id,tone,shoe_type,dialogue
dlg_2741,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2742,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2743,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2744,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2745,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2746,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2747,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2748,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2749,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2750,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2751,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2752,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2753,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2754,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2755,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2756,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2757,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2758,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2759,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2760,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2761,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2762,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2763,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2764,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2765,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2766,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2767,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2768,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2769,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2770,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2771,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2772,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2773,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2774,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2775,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2776,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2777,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2778,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2779,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2780,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2781,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2782,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2783,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2784,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2785,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2786,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2787,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2788,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2789,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2790,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2791,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2792,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2793,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2794,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2795,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2796,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2797,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2798,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2799,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2800,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2801,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2802,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2803,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2804,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2805,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2806,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2807,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2808,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2809,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2810,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2811,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2812,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2813,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2814,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2815,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2816,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2817,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2818,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2819,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2820,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2821,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2822,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2823,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2824,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2825,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2826,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2827,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2828,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2829,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2830,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2831,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2832,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2833,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2834,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2835,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2836,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2837,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2838,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2839,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2840,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2841,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2842,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2843,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2844,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2845,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2846,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2847,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2848,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2849,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2850,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2851,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2852,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2853,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2854,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2855,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2856,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2857,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2858,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2859,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2860,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2861,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2862,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2863,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2864,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2865,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2866,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2867,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2868,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2869,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2870,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2871,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2872,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2873,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2874,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2875,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2876,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2877,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2878,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2879,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2880,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2881,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2882,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2883,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2884,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2885,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2886,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2887,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2888,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2889,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2890,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2891,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2892,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2893,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2894,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2895,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2896,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2897,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2898,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2899,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2900,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2901,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2902,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2903,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2904,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2905,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2906,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2907,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2908,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2909,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2910,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2911,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2912,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2913,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2914,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2915,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2916,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2917,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2918,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2919,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2920,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2921,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2922,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2923,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2924,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2925,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2926,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2927,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2928,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2929,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2930,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2931,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2932,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2933,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2934,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2935,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2936,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2937,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2938,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2939,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2940,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2941,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2942,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2943,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2944,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2945,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2946,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2947,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2948,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2949,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2950,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2951,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2952,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2953,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
